"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"V1392_0",-0.179200313251125,-0.117097972213045,-0.0247928747245709,0.0917746789809196,-0.0513523811626388
"V1392_1",2.1504037590135,1.40517566655654,0.297514496694851,-1.10129614777104,0.616228573951666
"V1393_0",-0.296069922982803,-0.0387981778808595,-0.0372136784570297,0.0639198837111943,-0.264690603015291
"V1393_1",1.24349367652777,0.16295234709961,0.156297449519525,-0.268463511587016,1.11170053266422
"V1394_0",-0.206501808634364,-0.0990655337906065,-0.0140585948572783,0.0736540165571743,-0.0527192384744941
"V1394_1",1.80689082555069,0.866823420667807,0.123012705001185,-0.644472644875275,0.461293336651824
"V1395_0",-0.267905961863803,-0.115879682400938,0.0231044028251253,-0.0340087372140909,0.189867482909509
"V1395_1",1.63179085862499,0.70581261098753,-0.140726817207581,0.207144126667645,-1.15646557772155
"V1396_0",-0.279386212317435,-0.107042895389734,0.0244893553498864,-0.0387666258964796,0.202993322102657
"V1396_1",1.5366241677459,0.588735924643536,-0.134691454424375,0.213216442430637,-1.11646327156462
"V1397_0",-0.249804909898432,-0.132132853610701,-0.0252257282330514,0.0679208247507671,-0.0841571079203361
"V1397_1",1.91517097588798,1.01301854434871,0.193397249786727,-0.520726323089215,0.64520449405591
"V1398_0",-0.352042226439356,-0.0852694501469772,0.00860653246813302,-0.109502014900429,-0.017819544070241
"V1398_1",1.4785773510453,0.358131690617304,-0.0361474363661587,0.459908462581801,0.0748420850950122
"V1399_0",-0.30666256338494,-0.133184894183203,0.00506464830327165,-0.0586329462880988,0.0197716904140412
"V1399_1",1.86785379516281,0.811217082752237,-0.0308483123926546,0.357127945572966,-0.120427568885524
"V1400_0",-0.395245277720733,-0.122039063488931,0.024845097340509,-0.102239754388329,0.114169746618727
"V1400_1",1.53157545116784,0.472901371019609,-0.0962747521944725,0.396179048254776,-0.442407768147567
"V1401_0",-0.276636518380587,-0.126520299888722,-0.0336065699508461,0.11313152926978,-0.112071118741665
"V1401_1",1.68496788468176,0.770623644776759,0.204694562427881,-0.689073860097752,0.682614995971958
"V1402_0",-0.216518461661165,-0.121581553870033,-0.0047150200766965,0.0898950102655472,-0.015111803012267
"V1402_1",1.8945365395352,1.06383859636278,0.0412564256710942,-0.786581339823538,0.132228276357337
"V1403_0",-0.315134742400117,-0.145631308633001,0.0187411482786211,-0.0132962936642577,0.181608337932739
"V1403_1",1.73324108320064,0.800972197481506,-0.103076315532416,0.0731296151534172,-0.998845858630062
"V1404_0",-0.329518177050249,-0.157414666709704,0.0204667402880086,-0.0384949494933128,0.168557076878529
"V1404_1",1.81234997377637,0.865780666903373,-0.112567071584047,0.211722222213221,-0.927063922831912
"V1405_0",-0.300052571764761,-0.116174593349585,0.0035795921681263,-0.017214673376797,0.068779435593245
"V1405_1",1.65028914470618,0.638960263422717,-0.0196877569246947,0.0946807035723832,-0.378286895762847
"V1406_0",-0.195862655243167,-0.0806823865816395,0.0261220682795015,-0.0942635490628737,0.119074524307949
"V1406_1",1.71379823337771,0.705970882589346,-0.228568097445638,0.824806054300144,-1.04190208769455
"V1407_0",-0.216755356345414,-0.13138760320117,-0.00823031955598528,0.0539582338491229,0.00631643766008378
"V1407_1",2.19851861436063,1.33264568961186,0.0834789554964219,-0.547290657612532,-0.0640667248379931
"V1408_0",-0.229175543345517,-0.0646129289344806,0.0202674869132924,-0.137391973109601,0.0791600727590926
"V1408_1",1.55839369474952,0.439367916754468,-0.137818911010388,0.934265417145284,-0.538288494761829
"V1409_0",-0.281155879709878,-0.0818522136678471,0.0195740984016292,-0.138441581792691,0.0720781599271313
"V1409_1",1.54635733840433,0.450187175173159,-0.107657541208961,0.761428699859801,-0.396429879599221
"V1410_0",-0.375875927264825,-0.133838163440121,0.0242089244795415,-0.0791657463626694,0.150642876901951
"V1410_1",1.57867889451227,0.562120286448507,-0.101677482814074,0.332496134723212,-0.632700082988195
"V1411_0",-0.251169844701327,-0.132701264266568,-0.0152073865779992,0.0849298797773291,-0.0333636571176314
"V1411_1",1.92563547604351,1.01737635937702,0.11658996376466,-0.651129078292856,0.25578803790184
"V1412_0",-0.254735054956635,-0.130838816021564,0.0232065197544083,-0.0629768952778861,0.131665679411936
"V1412_1",1.95296875466753,1.00309758949866,-0.177916651450464,0.482822863797126,-1.00943687549151
"V1413_0",-0.238932635107097,-0.021123119100047,0.016396752856994,-0.17264313038075,-0.0692559397318927
"V1413_1",1.31412949308903,0.116177155050259,-0.0901821407134673,0.949537217094125,0.38090766852541
"V1414_0",-0.175694016429072,-0.0703535516750231,0.0224984182142788,-0.0357568531352783,0.149603261760746
"V1414_1",1.53732264375438,0.615593577156452,-0.196861159374939,0.312872464933685,-1.30902854040652
"V1415_0",-0.0842518427532223,-0.0131115269392937,0.017069336944848,0.0071212027696703,0.139449074084243
"V1415_1",1.01102211303867,0.157338323271525,-0.204832043338176,-0.0854544332360438,-1.67338888901092
"V1416_0",-0.234288840019051,-0.14939187932546,-0.0334042882350372,0.144393123358682,-0.0608593100536261
"V1416_1",2.05002735016669,1.30717894409777,0.292287522056575,-1.26343982938847,0.532518962969229
"V1417_0",-0.306974460015272,-0.117550010644722,-0.00819511455697845,0.0376251337935332,0.0301722338611791
"V1417_1",1.53487230007636,0.587750053223612,0.0409755727848923,-0.188125668967666,-0.150861169305896
"V1418_0",-0.287687696411629,-0.156261225542063,0.00976510203663525,0.0149239873229382,0.0907170789701688
"V1418_1",1.95627633559908,1.06257633368603,-0.0664026938491198,-0.10148311379598,-0.616876136997148
"V1419_0",-0.329518177050249,-0.157414666709704,0.0204667402880086,-0.0384949494933128,0.168557076878529
"V1419_1",1.81234997377637,0.865780666903373,-0.112567071584047,0.211722222213221,-0.927063922831912
"V1420_0",-0.154761657180274,-0.0956164761717218,-0.00615956515256369,0.110642160152036,0.019849236575956
"V1420_1",1.85713988616329,1.14739771406066,0.0739147818307642,-1.32770592182443,-0.238190838911472
"V1421_0",-0.228999260181038,-0.0954122808287196,0.0211672754031761,-0.014787721116507,0.190769327124431
"V1421_1",1.55719496923106,0.648803509635292,-0.143937472741597,0.100556503592247,-1.29723142444613
"V1422_0",-0.319080610991311,-0.132886921831602,0.0193278079772874,-0.00550735273916361,0.200722099653738
"V1422_1",1.59540305495655,0.664434609158012,-0.0966390398864369,0.027536763695818,-1.00361049826869
"V1423_0",-0.241604743634518,-0.109669501426461,0.0139180121244398,0.0126782850815342,0.12348399953834
"V1423_1",1.64291225671472,0.745752609699935,-0.0946424824461909,-0.0862123385544327,-0.839691196860712
"V1424_0",-0.411916571585125,-0.122883775007327,-0.0018672068226315,-0.0446735265279584,-0.0349791890825284
"V1424_1",1.47805358039369,0.440935898555701,0.00669997742238346,0.160299124600321,0.125513560825543
"V1425_0",-0.34227543502298,-0.0332223376989897,0.0419057197763369,-0.27428354092843,0.0123913818329897
"V1425_1",1.32631731071405,0.128736558583585,-0.162384664133305,1.06284872109767,-0.0480166046028349
"V1426_0",-0.188827850691884,-0.0761141184622665,0.0283203497335438,-0.0889938207588986,0.14112551553718
"V1426_1",1.65224369355399,0.665998536544831,-0.247803060168508,0.778695931640363,-1.23484826095032
"V1427_0",-0.319041129718032,-0.0976055265483054,0.020572257375676,-0.120681175922715,-0.0120082447466609
"V1427_1",1.59520564859016,0.488027632741527,-0.10286128687838,0.603405879613575,0.0600412237333039
"V1428_0",-0.392548080955644,-0.102752016745494,0.0272525670170194,-0.101269638609116,0.151393580251627
"V1428_1",1.40855487872319,0.368698413027948,-0.0977886228257754,0.363379291479768,-0.54323578796172
"V1429_0",-0.433040479092392,-0.0774028526338847,0.0300204371308068,-0.160313412285091,0.0923533470619501
"V1429_1",1.34470464560269,0.240356226599958,-0.0932213574061896,0.497815332885284,-0.286781446139739
"V1430_0",-0.165546335363011,-0.0957105226184543,-0.0330014654094246,0.1479132031048,-0.050500482952173
"V1430_1",1.67911283011054,0.970778157987179,0.334729149152735,-1.5002624886344,0.512219184229184
"V1431_0",-0.252588305561291,-0.1318479583971,0.0215331463473095,-0.0472822936383099,0.13980703772618
"V1431_1",1.93651034263657,1.0108343477111,-0.165087455329372,0.362497584560376,-1.07185395590071
"V1432_0",-0.375469919771678,-0.0592089457116564,0.0353380228623097,-0.206312917177945,0.058275938709499
"V1432_1",1.34727441800426,0.212455628730061,-0.126801140858876,0.740299291050273,-0.209107780075261
"V1433_0",0.0217487337890607,-0.153996879659434,0.000419555140146554,0.0557095761080992,-0.00961182139638512
"V1433_1",-0.220594299860473,1.5619683508314,-0.00425548785005776,-0.565054271953577,0.097491331306192
"V1434_0",-0.0637592328973894,-0.169600768991848,0.104903035128029,0.0248492900959885,0.000942672779444754
"V1434_1",0.433562783702248,1.15328522914456,-0.713340638870596,-0.168975172652722,-0.00641017490022404
"V1435_0",-0.104846870459238,-0.166247314435422,-0.0667452675440745,0.110301860837409,-0.000512884665825739
"V1435_1",0.917410116518328,1.45466400130994,0.584021091010651,-0.965141282327328,0.00448774082597493
"V1436_0",-0.0337594048130231,-0.220546664214186,0.0759796634074369,0.0800807966541989,-0.0116817036656932
"V1436_1",0.185676726471627,1.21300665317802,-0.417888148740904,-0.440444381598093,0.0642493701613124
"V1437_0",-0.0891095071420206,-0.146475587997034,0.0173215605712792,0.0772901166712737,-0.000613240270824595
"V1437_1",0.77970818749268,1.28166139497405,-0.151563654998694,-0.676288520873645,0.00536585236971529
"V1438_0",-0.0798944166269112,-0.12061003488149,-0.00819957321682303,0.0906540592269201,0.0102658595650186
"V1438_1",0.810357654358671,1.22333035379797,0.0831670997706335,-0.919491172158762,-0.104125147016618
"V1439_0",-0.182131338253478,-0.117501889995497,-0.0168768439535626,0.104831448406999,-0.0181069410538442
"V1439_1",2.18557605904174,1.41002267994597,0.202522127442752,-1.25797738088399,0.21728329264613
"V1440_0",-0.137902507319197,-0.198942780372016,-0.0700468239276718,0.0896605601804523,-0.0106237788695821
"V1440_1",1.05725255611384,1.52522798285212,0.53702565011215,-0.687397628050135,0.0814489713334627
"V1441_0",-0.134841792872164,-0.111893121444738,-0.0631729943485413,0.117082789482633,-0.0115194745414217
"V1441_1",1.61810151446597,1.34271745733686,0.758075932182496,-1.4049934737916,0.13823369449706
"V1442_0",-0.216118831255538,-0.14240229775149,-0.0248695640274432,0.17417195303504,-0.0150015283131377
"V1442_1",1.89103977348595,1.24602010532554,0.217608685240127,-1.5240045890566,0.131263372739955
"V1443_0",-0.179151144259481,-0.121071715288232,-0.0255681962236963,0.180753426419682,-0.00246199008003136
"V1443_1",1.81710446320331,1.22801311220922,0.259334561697491,-1.83335618225677,0.0249716136688895
"V1444_0",-0.254944566395442,-0.164267323669589,-0.0234195286667069,0.158904004041598,-0.0137854103994152
"V1444_1",1.95457500903172,1.25938281480018,0.179549719778086,-1.21826403098559,0.105688146395517
"V1445_0",-0.179151144259481,-0.121071715288232,-0.0255681962236963,0.180753426419682,-0.00246199008003136
"V1445_1",1.81710446320331,1.22801311220922,0.259334561697491,-1.83335618225677,0.0249716136688895
"V1446_0",-0.216894116226015,-0.142319661086597,-0.0241488561137741,0.165797612031641,-0.0010841090188891
"V1446_1",1.89782351697763,1.24529703450772,0.211302490995523,-1.45072910527686,0.00948595391527972
"V1447_0",-0.179151144259481,-0.121071715288232,-0.0255681962236963,0.180753426419682,-0.00246199008003136
"V1447_1",1.81710446320331,1.22801311220922,0.259334561697491,-1.83335618225677,0.0249716136688895
"V1448_0",-0.303120931795997,-0.153892149177887,0.017441989889252,-0.00891855919429025,0.168801677607798
"V1448_1",1.84628203912108,0.937343090447133,-0.106237574779989,0.0543221332743135,-1.02815567270204
"V1449_0",-0.204174586619708,-0.0941566004699284,0.00892853571968361,0.0505299035903268,0.147213369694999
"V1449_1",1.56533849741776,0.721867270269451,-0.068452107184241,-0.387395927525838,-1.12863583432832
"V1450_0",-0.176146796151499,-0.108474539123551,-0.00786738266041906,0.142845883104112,0.0601422689822552
"V1450_1",1.78663178953663,1.10024175396745,0.0797977384128219,-1.44886538577028,-0.610014442534302
"V1451_0",-0.190371171105168,-0.104835494857283,-0.00363535637003706,0.120314598684215,0.0794773196505784
"V1451_1",1.66574774717021,0.917310580001229,0.0318093682378243,-1.05275273848688,-0.69542654694256
"V1452_0",-0.247320080975151,-0.147655919725455,-0.0330316271770642,0.153872376418127,-0.027483993796683
"V1452_1",1.89612062080949,1.13202871789515,0.253242475024159,-1.17968821920564,0.210710619107903
"V1453_0",-0.408129155199374,-0.113476210283841,-0.0208265360703417,-0.00768713198460258,-0.08616379077209
"V1453_1",1.46446343924481,0.407179342783192,0.0747305117818142,0.0275832382976917,0.309175955123381
"V1454_0",-0.304103560463949,-0.14917133540586,-0.00297426254951765,0.029884323339481,0.078136539287654
"V1454_1",1.85226714100769,0.908589042926601,0.0181159628016075,-0.182022696704112,-0.475922557479348
"V1455_0",-0.304103560463949,-0.14917133540586,-0.00297426254951765,0.029884323339481,0.078136539287654
"V1455_1",1.85226714100769,0.908589042926601,0.0181159628016075,-0.182022696704112,-0.475922557479348
"V1456_0",-0.216118831255538,-0.14240229775149,-0.0248695640274432,0.17417195303504,-0.0150015283131377
"V1456_1",1.89103977348595,1.24602010532554,0.217608685240127,-1.5240045890566,0.131263372739955
"V1457_0",-0.197065237406606,-0.127962852051301,-0.0339827130480847,0.151394016879611,-0.0476738875706538
"V1457_1",1.99880455083844,1.29790892794891,0.344681803773431,-1.53556788549319,0.483549431073774
"V1458_0",-0.194060889298625,-0.11536567588662,-0.0162818994848076,0.113486473564042,0.0149303714916327
"V1458_1",1.96833187717177,1.17013756970714,0.165144980488762,-1.15107708900671,-0.151436625129418
"V1459_0",-0.300399963821671,-0.161088048428209,0.0050878443463204,0.0716750822096862,0.130284355883679
"V1459_1",1.82970887055018,0.981172658608185,-0.0309895973821334,-0.436566409822634,-0.793550167655139
"V1460_0",-0.351161691955762,-0.16361570318049,-0.00715490313052321,0.092321937308157,0.150645119651932
"V1460_1",1.60531059179777,0.747957500253671,0.0327081285966776,-0.422043141980146,-0.688663404123119
"V1461_0",-0.222503059702146,-0.11050001535698,-0.011480930280624,0.0966237990528617,0.0626431252963475
"V1461_1",1.70585679104979,0.847166784403511,0.0880204654847837,-0.740782459405274,-0.48026396060533
"V1462_0",-0.396209434422916,-0.0843046141609543,-0.010014963632216,-0.108665153022951,-0.128971509381961
"V1462_1",1.4216926764587,0.302504791989307,0.0359360459744222,0.389916137317646,0.462780121899978
"V1463_0",-0.15715925342784,-0.0947872013521211,-0.0177907898241609,0.128961111897631,0.0133492043270269
"V1463_1",1.88591104113408,1.13744641622545,0.213489477889931,-1.54753334277157,-0.160190451924323
"V1464_0",-0.352586890341407,-0.0534628417834327,0.00423173918048506,-0.128845355711518,-0.116294759920801
"V1464_1",1.36627420007295,0.207168511910801,-0.0163979893243795,0.499275753382133,0.450642194693104
"V1465_0",-0.147972104114943,-0.0556018361847758,0.00501622169636931,-0.0511517079663873,0.00825088577744329
"V1465_1",1.77566524937931,0.66722203421731,-0.0601946603564317,0.613820495596647,-0.0990106293293194
"V1466_0",-0.251702682988304,-0.147073823005983,-0.00966961267337531,0.0630104822711565,0.037669053083863
"V1466_1",1.929720569577,1.1275659763792,0.074133697162544,-0.483080364078868,-0.28879607364295
"V1467_0",-0.194060889298625,-0.11536567588662,-0.0162818994848076,0.113486473564042,0.0149303714916327
"V1467_1",1.96833187717177,1.17013756970714,0.165144980488762,-1.15107708900671,-0.151436625129418
"V1468_0",-0.374906813855811,-0.0839403252530043,0.0172622036929405,-0.160135882452161,0.0376558196960028
"V1468_1",1.45276390369127,0.325268760355392,-0.0668910393101446,0.620526544502125,-0.145916301322011
"V1469_0",-0.518166486235693,-0.024601646710263,-0.0119078036010296,-0.105132317284549,-0.0867501951776587
"V1469_1",1.16587459403031,0.055353705098092,0.0267925581023165,0.236547713890235,0.195187939149732
"V1470_0",-0.158717125483303,-0.0913523905284287,-0.0375122852026797,0.179470473037419,-0.0561577429425991
"V1470_1",1.60984512990207,0.926574246788348,0.380481749912894,-1.82034336937954,0.569599964132078
"V1471_0",-0.194060889298625,-0.11536567588662,-0.0162818994848076,0.113486473564042,0.0149303714916327
"V1471_1",1.96833187717177,1.17013756970714,0.165144980488762,-1.15107708900671,-0.151436625129418
"V1472_0",-0.357132163071347,-0.125295657283818,0.00419376586620105,-0.0544241117074345,0.0392116415049907
"V1472_1",1.63260417404044,0.572780147583167,-0.0191715011026334,0.248795939233987,-0.179253218308529
"V1473_0",-0.439234964117759,-0.0398003701050351,0.00534775708940489,-0.148784607684773,-0.112716210607611
"V1473_1",1.2737813959415,0.115421073304602,-0.0155084955592742,0.431475362285841,0.326877010762071
"V1474_0",-0.251169844701327,-0.132701264266568,-0.0152073865779992,0.0849298797773291,-0.0333636571176314
"V1474_1",1.92563547604351,1.01737635937702,0.11658996376466,-0.651129078292856,0.25578803790184
"V1475_0",-0.182131338253478,-0.117501889995497,-0.0168768439535626,0.104831448406999,-0.0181069410538442
"V1475_1",2.18557605904174,1.41002267994597,0.202522127442752,-1.25797738088399,0.21728329264613
"V1476_0",-0.182348882272508,-0.0771214546662075,0.0146642027426597,-0.0927344735481502,0.0573585933819371
"V1476_1",1.84953866304973,0.782231897328675,-0.148736913532692,0.940592517416953,-0.581780018588219
"V1477_0",-0.043094918681721,-0.134461128765591,0.0509137307246896,-0.0879316101776397,-0.00844205815345264
"V1477_1",0.37708053846506,1.17653487669892,-0.445495143841035,0.769401589054347,0.0738680088427109
"V1478_0",-0.0977850848624885,-0.0532860407154701,0.0334568865660122,-0.0217938954928632,-0.0332258310090695
"V1478_1",0.991820146462383,0.540472698685482,-0.339348420883838,0.22105236857047,0.337004857377705
"V1479_0",-0.407130063890892,-0.0648730605006289,-0.0149395033790943,-0.10320393680111,-0.190980509890023
"V1479_1",1.35710021296964,0.216243535002097,0.049798344596981,0.344013122670366,0.63660169963341
"V1480_0",-0.281580187699864,-0.0725691779002876,-0.0101370298050948,0.0658414618300889,0.0410520198235889
"V1480_1",1.28722371519938,0.331744813258458,0.0463407076804334,-0.300989539794692,-0.187666376336406
"V1481_0",-0.387304105489985,-0.140758364030618,-0.00703462261319174,0.0357000572941691,0.0435011868231874
"V1481_1",1.50080340877369,0.545438660618643,0.0272591626261179,-0.138337722014905,-0.168567098939851
"V1482_0",-0.4885472666016,-0.0526966000111559,0.00490391694932604,-0.136598582414171,-0.0918593709753996
"V1482_1",1.24357486044044,0.134136800028397,-0.0124826976891935,0.3477054825088,0.233823853391926
"V1483_0",-0.359345409642989,-0.106059349479667,0.0127130016588233,-0.126238085304884,0.019343249098448
"V1483_1",1.50925072050055,0.445449267814601,-0.0533946069670578,0.530199958280513,-0.0812416462134817
"V1484_0",-0.163354625082507,-0.0735605209817272,0.0163988387675358,-0.0932786987760412,0.102111229369909
"V1484_1",1.96025550099008,0.882726251780727,-0.196786065210429,1.11934438531249,-1.22533475243891
"V1485_0",-0.258115425465059,-0.131815284282101,0.0206840797877817,-0.0659095172151985,0.0907380437824797
"V1485_1",1.97888492856545,1.01058384616277,-0.15857794503966,0.505306298649855,-0.695658335665677
"V1486_0",-0.219443946162243,-0.107792004974909,0.0282505934239117,-0.0928666461636719,0.139795160208432
"V1486_1",1.92013452891962,0.943180043530451,-0.247192692459227,0.812583153932128,-1.22320765182378
"V1487_0",-0.309960703285663,-0.1050391693168,0.019814010868625,-0.061101684207952,0.120218518173584
"V1487_1",1.54980351642831,0.525195846584,-0.0990700543431249,0.30550842103976,-0.601092590867919
"V1488_0",-0.487083719347926,-0.0604385948121,0.01086053566427,-0.149188243574378,-0.0158546543361412
"V1488_1",1.23984946743108,0.153843695885345,-0.0276449998726875,0.37975189273478,0.0403573019465411
"V1489_0",-0.360292630138542,-0.132948749744399,0.0233353617949691,-0.102221314523495,0.0872175190728052
"V1489_1",1.64705202349048,0.607765713117253,-0.106675939634144,0.46729743782169,-0.398708658618538
"V1490_0",-0.326865507082431,-0.150900507112513,0.0206059003270075,-0.0504599078806856,0.142991649182402
"V1490_1",1.79776028895337,0.829952789118823,-0.113332451798542,0.277529493343771,-0.78645407050321
"V1491_0",-0.312958483176128,-0.131208527455971,-0.0100416331099102,0.0644406788784238,0.0584343970909109
"V1491_1",1.56479241588064,0.656042637279855,0.050208165549551,-0.322203394392119,-0.292171985454554
"V1492_0",-0.507689256692125,-0.0884683856847599,-0.00117411942464099,-0.0648148466459925,-0.0224985503046916
"V1492_1",1.29229992612541,0.225192254470298,0.00298866762635886,0.164983246007981,0.057269037139215
"V1493_0",-0.491166765803085,-0.0563660221805106,0.0190254539650183,-0.11209935631115,0.00751336920308422
"V1493_1",1.25024267658967,0.143477147368572,-0.048428428274592,0.285343816064747,-0.0191249397896691
"V1494_0",-0.306824987066049,-0.141466023396887,0.0180000765865845,-0.00118130321548595,0.187431796570525
"V1494_1",1.68753742886327,0.778063128682879,-0.0990004212262147,0.00649716768517278,-1.03087488113789
"V1495_0",-0.185714575365828,-0.0878978535363494,0.02435240467627,-0.0853740786167181,0.110379718906974
"V1495_1",1.88367640728196,0.891535371582973,-0.247002961716452,0.865937083112425,-1.11956572034217
"V1496_0",-0.219443946162243,-0.107792004974909,0.0282505934239117,-0.0928666461636719,0.139795160208432
"V1496_1",1.92013452891962,0.943180043530451,-0.247192692459227,0.812583153932128,-1.22320765182378
"V1497_0",-0.326865507082431,-0.150900507112513,0.0206059003270075,-0.0504599078806856,0.142991649182402
"V1497_1",1.79776028895337,0.829952789118823,-0.113332451798542,0.277529493343771,-0.78645407050321
"V1498_0",-0.461643935247439,0.0370877515679,0.0409210263747777,-0.316279621827803,-0.0931561449883465
"V1498_1",1.10393114950475,-0.0886881015754129,-0.0978546282875119,0.756320834805616,0.22276469453735
"V1499_0",-0.219443946162243,-0.107792004974909,0.0282505934239117,-0.0928666461636719,0.139795160208432
"V1499_1",1.92013452891962,0.943180043530451,-0.247192692459227,0.812583153932128,-1.22320765182378
"V1500_0",-0.181602892032791,-0.081985229895556,0.026190375398241,-0.0932071751718099,0.102263637070481
"V1500_1",1.84197219061831,0.831564474654925,-0.265645236182159,0.945387062456929,-1.03724546171488
"V1501_0",-0.193653017979718,-0.0871165287015574,0.00878372198407401,-0.0744640968214025,0.0415788006808361
"V1501_1",1.96419489665143,0.883610505401511,-0.0890920372670365,0.755278696331368,-0.421727835477051
"V1502_0",-0.29908836051187,-0.110750511917189,0.029564572255809,-0.122210594729579,0.118709584381882
"V1502_1",1.64498598281529,0.609127815544541,-0.16260514740695,0.672158271012685,-0.652902714100353
"V1503_0",-0.251763289659036,-0.0996009822187934,0.0336696767896323,-0.138240457165391,0.14401109450328
"V1503_1",1.71199036968145,0.677286679087795,-0.228953802169499,0.94003510872466,-0.979275442622305
"V1504_0",-0.346425358875382,-0.0157140835428398,0.0444758473386241,-0.284409864901832,0.0193535352289298
"V1504_1",1.24305569949402,0.0563858291831311,-0.159589805156239,1.02052951523599,-0.0694450381743952
"V1505_0",-0.303368904435478,-0.124360945764481,0.0272030151429896,-0.0753930006009864,0.189423247166483
"V1505_1",1.66852897439513,0.683985201704645,-0.149616583286443,0.414661503305425,-1.04182785941566
"V1506_0",-0.356622102115116,-0.0528088708527611,0.0366559782300432,-0.187420794419791,0.0910338566186119
"V1506_1",1.27964401347189,0.189490654236378,-0.131530274825449,0.672509909388662,-0.326650897278548
"V1507_0",-0.347267798707369,-0.0829897268268218,0.0351755762748016,-0.190948287664469,0.0810501097617761
"V1507_1",1.45852475457095,0.348556852672651,-0.147737420354167,0.801982808190771,-0.34041046099946
"V1508_0",-0.179077898078111,-0.0939356498136073,0.00433670600822954,-0.0411009254018361,0.0215709506494158
"V1508_1",2.14893477693733,1.12722779776329,-0.0520404720987546,0.493211104822033,-0.258851407792989
"V1509_0",-0.254735054956635,-0.130838816021564,0.0232065197544083,-0.0629768952778861,0.131665679411936
"V1509_1",1.95296875466753,1.00309758949866,-0.177916651450464,0.482822863797126,-1.00943687549151
"V1510_0",-0.346425358875382,-0.0157140835428398,0.0444758473386241,-0.284409864901832,0.0193535352289298
"V1510_1",1.24305569949402,0.0563858291831311,-0.159589805156239,1.02052951523599,-0.0694450381743952
"V1511_0",-0.170698237539372,-0.0770871017315024,0.0244569439166423,-0.0586607168861163,0.138160840697555
"V1511_1",1.73136783789934,0.781883460419524,-0.248063288297372,0.594987271273466,-1.40134566993234
"V1512_0",-0.277361946832193,-0.12133176735125,0.0240777233284871,-0.0452658931212522,0.189356412518319
"V1512_1",1.68938640343245,0.739020764775794,-0.146655223909876,0.275710439920355,-1.15335269442976
"V1513_0",-0.39593940128844,-0.129372851970693,0.0157561048426697,-0.0535170711073476,0.0706499244761722
"V1513_1",1.5342651799927,0.501319801386435,-0.0610549062653452,0.207378650540972,-0.273768457345167
"V1514_0",0.0968321064399589,-0.106412467357813,-0.0337003278521274,-0.0275439814141386,0.0304262988767495
"V1514_1",-0.982154222462441,1.07932645462925,0.341817611071578,0.27937466862912,-0.308609602892745
"V1515_0",-0.158816233800352,-0.101446980039726,-0.00797200850339624,0.118366463699418,0.0278525950536089
"V1515_1",1.90579480560422,1.21736376047672,0.0956641020407548,-1.42039756439302,-0.334231140643307
"V1516_0",-0.244747944634458,-0.12778432376419,0.0172270305083131,-0.0146671106729522,0.135817104379654
"V1516_1",1.87640090886418,0.979679815525459,-0.132073900563734,0.112447848492633,-1.04126446691068
"V1517_0",-0.159646229797237,-0.0586852047486444,0.0178205891241705,-0.00305766674087754,0.126656625314024
"V1517_1",1.39690451072583,0.513495541550639,-0.155930154836492,0.0267545839826792,-1.10824547149771
"V1518_0",-0.236865522578235,-0.145793337252893,0.0019714287139268,0.0669698892435754,0.0536775065722876
"V1518_1",2.07257332255955,1.27569170096281,-0.0172500012468595,-0.585986530881284,-0.469678182507516
"V1519_0",-0.21135808208418,-0.115859962148317,-0.000865073097116572,-0.00375204416355911,0.0111987426456478
"V1519_1",2.14377483256811,1.17515104464721,0.00877431284218259,0.0380564479446709,-0.113587246834427
"V1520_0",-0.255396071645706,-0.106896974906019,0.00620941278345476,-0.0261397647141156,0.0952112690611021
"V1520_1",1.7366932871908,0.72689942936093,-0.0422240069274923,0.177750400055986,-0.647436629615495
"V1521_0",-0.346552140147185,-0.136191311359003,0.0224765477336307,-0.0359547051341693,0.200968611746147
"V1521_1",1.58423835495856,0.622588851926869,-0.102749932496597,0.164364366327631,-0.918713653696673
"V1522_0",-0.209508112247764,-0.0948222637619949,0.0157063533786377,0.0080444959028779,0.144036298140976
"V1522_1",1.60622886056619,0.726970688841961,-0.120415375902889,-0.0616744685887309,-1.10427828574748
"V1523_0",-0.298894842976995,-0.117008842452077,0.0249309121604032,-0.0695263059725838,0.154546009211247
"V1523_1",1.64392163637347,0.643548633486424,-0.137120016882218,0.382394682849211,-0.850003050661861
"V1524_0",-0.245855337387973,-0.126986346361806,-0.00319597122343003,0.0353701031143223,0.0537795122233043
"V1524_1",1.88489091997446,0.97356198877385,0.0245024460462969,-0.271170790543138,-0.412309593712
"V1525_0",-0.364744088521731,-0.135801153835453,0.0165562505532831,-0.068962742281611,0.0412940058507575
"V1525_1",1.66740154752791,0.620805274676355,-0.0756857168150083,0.315258250430222,-0.188772598174891
"V1526_0",-0.243480775164372,-0.110493251538632,0.0313004793638044,-0.122373745391279,0.139140809983344
"V1526_1",1.86668594292685,0.847114928462847,-0.239970341789167,0.938198714666471,-1.0667462098723
"V1527_0",-0.162393995111885,-0.0856658077736294,0.0207830505781896,-0.0490587848751097,0.0978845280213512
"V1527_1",1.94872794134262,1.02798969328355,-0.249396606938276,0.588705418501315,-1.17461433625622
"V1528_0",-0.355138514418676,-0.121525639099045,0.0256732287061982,-0.0686104588509395,0.186098877481312
