"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"V1714_1",1.81422587989577,0.774233590242002,-0.0232078929581726,0.34815008151197,-0.95794906717373
"V1715_0",-0.197140005485045,-0.0833534559177855,0.0272475585903134,-0.0692058331024796,0.177693121016998
"V1715_1",1.67569004662288,0.708504375301176,-0.231604248017664,0.588249581371076,-1.51039152864448
"V1716_0",-0.197140005485045,-0.0833534559177855,0.0272475585903134,-0.0692058331024796,0.177693121016998
"V1716_1",1.67569004662288,0.708504375301176,-0.231604248017664,0.588249581371076,-1.51039152864448
"V1717_0",-0.183955527443537,-0.0833050231794944,0.0347187948257712,-0.0978464943057161,0.142255682483299
"V1717_1",1.81327591337201,0.821149514197873,-0.342228120425458,0.964486872442059,-1.40223458447823
"V1718_0",-0.230588776063396,-0.0882988634335969,0.0117097585922284,-0.0175283258176226,0.198854308289732
"V1718_1",1.52188592201841,0.582772498661739,-0.0772844067087076,0.115686950396309,-1.31243843471223
"V1719_0",-0.239260994369846,-0.0922231155077055,0.0278085888859866,-0.0693143979546917,0.171548333277638
"V1719_1",1.57912256284098,0.608672562350856,-0.183536686647512,0.457475026500965,-1.13221899963241
"V1720_0",-0.175991666704193,-0.0793819782795019,0.0185899080848709,-0.0424438056141343,0.131709350722773
"V1720_1",1.73477500036991,0.782479500183662,-0.183243379693728,0.418374655339324,-1.29827788569591
"V1721_0",-0.278781691458543,-0.125630661628778,0.0315121894261672,-0.102943112556698,0.153063587673641
"V1721_1",1.83995916362638,0.829162366749936,-0.207980450212704,0.679424542874205,-1.01021967864603
"V1722_0",-0.278075101192061,-0.110896822664376,0.00267225050340258,-0.0622289734169445,0.0291730010034464
"V1722_1",1.8352956678676,0.731919029584881,-0.0176368533224568,0.410711224551834,-0.192541806622746
"V1723_0",-0.300080642460283,-0.118681408914347,-0.00495947851740996,-0.0354108808375287,0.031102924537522
"V1723_1",1.77320379635622,0.701299234493866,0.0293060094210588,0.209246114039942,-0.183790008630812
"V1724_0",-0.288314305244023,-0.141662687099757,-0.00783096927994888,-0.0467595115603589,0.022277615289789
"V1724_1",2.14633982792772,1.05460000396486,0.0582972157507304,0.34809858606045,-0.16584446937954
"V1725_0",-0.258152970124286,-0.114395146286043,-0.00237219145839413,-0.0484818999754753,0.0716149803240794
"V1725_1",1.92180544425857,0.851608311240539,0.017659647523601,0.360920810928538,-0.533133742412591
"V1726_0",-0.278781691458543,-0.125630661628778,0.0315121894261672,-0.102943112556698,0.153063587673641
"V1726_1",1.83995916362638,0.829162366749936,-0.207980450212704,0.679424542874205,-1.01021967864603
"V1727_0",-0.165091581780404,-0.0896930721446223,-0.0155823171673921,0.05624051872384,0.0546021570806167
"V1727_1",1.92606845410471,1.04641917502059,0.181793700286241,-0.656139385111466,-0.637025165940528
"V1728_0",-0.146360269883954,-0.0652188596498178,0.028808913507789,-0.0685567746976155,0.150617001204015
"V1728_1",1.70753648197946,0.76088669591454,-0.336103990924204,0.799829038138847,-1.75719834738018
"V1729_0",-0.161894619819174,-0.0491418810394208,0.0432666364222593,-0.098181656920917,0.191316808975794
"V1729_1",1.37610426846298,0.417705988835076,-0.367766409589204,0.834544083827795,-1.62619287629425
"V1730_0",-0.201459645361185,-0.085194529317525,0.038989290570798,-0.104048643504586,0.164691798474362
"V1730_1",1.71240698557007,0.724153499198962,-0.331408969851783,0.884413469788979,-1.39988028703207
"V1731_0",-0.148080553643106,-0.0247289959624645,0.0332934866498169,-0.0500679879175825,0.212212465828891
"V1731_1",1.10237745489868,0.184093636609458,-0.247851511726415,0.372728354497559,-1.57980391228174
"V1732_0",-0.097103708095987,-0.00539311624948685,0.0386829759302667,-0.061837526600955,0.168064481829919
"V1732_1",0.957165122660443,0.0531607173163705,-0.381303619884058,0.609541333637985,-1.6566356066092
"V1733_0",-0.117508090534595,-0.0216978658735817,0.0479804858346662,-0.100053367209907,0.190970769457525
"V1733_1",1.15829403526958,0.21387896361102,-0.472950503227425,0.986240333926221,-1.88242615608132
"V1734_0",-0.304622579498799,-0.0851334686447229,0.0314775735796593,-0.0766650698663719,0.0259028478256042
"V1734_1",1.47624788526341,0.412569886509042,-0.152545164270657,0.371530723198572,-0.125529185616389
"V1735_0",-0.279523243629842,-0.122114789162857,-0.00996471916013068,-0.0218618531405738,0.074158722885224
"V1735_1",1.84485340795695,0.805957608474857,0.0657671464568624,0.144288230727787,-0.489447571042479
"V1736_0",-0.219701863828151,-0.0862998981117595,0.020290024980407,-0.0515071189740277,0.0969853437976985
"V1736_1",1.63555831960957,0.642454797054209,-0.15104796374303,0.38344188569554,-0.722002003827311
"V1737_0",-0.205678106519621,-0.0804910327345645,0.00808530940282319,-0.0568076172294843,0.093193850434994
"V1737_1",1.74826390541678,0.684173778243798,-0.0687251299239971,0.482864746450616,-0.792147728697448
"V1738_0",-0.32752821365453,-0.123593624002774,0.0199436611774712,-0.0564965325792015,0.179256486330383
"V1738_1",1.5872521123258,0.598953716321138,-0.0966500503215911,0.273790888653054,-0.868704510678009
"V1739_0",-0.166489283495128,-0.0938780420995563,-0.0236810477945462,0.0778677335794397,0.0929258507784401
"V1739_1",1.94237497410983,1.09524382449482,0.276278890936372,-0.90845689176013,-1.08413492574847
"V1740_0",-0.1635670265483,-0.08135630425781,-0.0325391723570895,0.0941841654557228,0.120572677688183
"V1740_1",1.61230354740467,0.801940713398413,0.320743270377025,-0.928386773777838,-1.18850210864066
"V1741_0",-0.113244621242103,-0.0398444666956577,0.00762021008365344,0.0126961981509163,0.139193875266178
"V1741_1",1.32118724782454,0.464852111449339,-0.088902450975957,-0.14812231176069,-1.62392854477208
"V1742_0",-0.113244621242103,-0.0398444666956577,0.00762021008365344,0.0126961981509163,0.139193875266178
"V1742_1",1.32118724782454,0.464852111449339,-0.088902450975957,-0.14812231176069,-1.62392854477208
"V1743_0",-0.230840147742539,-0.0884724055301712,0.0117752415720927,-0.0175877363826785,0.199834127189806
"V1743_1",1.52354497510076,0.58391787649913,-0.077716594375812,0.116079060125678,-1.31890523945272
"V1744_0",-0.154250426580371,-0.07309092257174,0.0148230784221673,-0.0339344264225415,0.107725794192355
"V1744_1",1.79958831010432,0.852727430003634,-0.172935914925285,0.395901641596317,-1.25680093224414
"V1745_0",0.00327816571845864,-0.145242743564848,0.08989626064862,0.0192336058237476,-0.00648514760987757
"V1745_1",-0.0278644086068991,1.23456332030121,-0.764118215513269,-0.163485649501855,0.0551237546839595
"V1746_0",-0.0917726030358478,-0.128360987298229,0.0952053157633268,-0.00479206370098758,0.0220668859243799
"V1746_1",0.780067125804707,1.09106839203495,-0.809245183988277,0.0407325414583939,-0.187568530357229
"V1747_0",-0.0310792319253509,-0.113228721961574,0.0646885681897069,-0.0555040575216338,-0.0244524138830879
"V1747_1",0.362591039129094,1.32100175621837,-0.754699962213246,0.647547337752395,0.285278161969359
"V1748_0",-0.213242620965601,-0.109782200491362,0.0294182424483195,-0.0961740301924872,0.0943483860007271
"V1748_1",2.10196297808949,1.08213883341486,-0.289979818419149,0.948001154754517,-0.930005519150025
"V1749_0",-0.146756152503038,-0.061925654593072,0.0400865467156529,-0.100734607169259,0.133060948156236
"V1749_1",1.71215511253544,0.722465970252506,-0.467676378349284,1.17523708364135,-1.55237772848942
"V1750_0",-0.353638832333955,-0.146211005138138,-0.00754103133266895,-0.00997386919418008,0.0625467019009218
"V1750_1",1.71378818746455,0.708561024900206,0.0365449979967803,0.0483349045564114,-0.30311093998139
"V1751_0",-0.355813353368544,-0.135306808003661,-0.0022399616981685,-0.0139695125735572,0.151014862347132
"V1751_1",1.57574485063212,0.599215864016214,0.00991983037760333,0.0618649842543248,-0.668780104680155
"V1752_0",-0.236037123013406,-0.108334616234826,0.0058812125131462,-0.0396064173350623,0.110002477935905
"V1752_1",1.7571652490998,0.806491031970375,-0.0437823598200884,0.294847773494353,-0.81890733574507
"V1753_0",-0.410920301011527,-0.116041302495371,-0.00731325262874838,0.0194278219640961,0.0216376368491611
"V1753_1",1.42613516233412,0.402731579248641,0.0253812885350678,-0.0674259703459805,-0.0750953278882649
"V1754_0",-0.469157557927305,-0.100339065159338,0.00741775037444749,-0.0136032960567296,0.0266398445043854
"V1754_1",1.31364116219645,0.280949382446147,-0.0207697010484531,0.0380892289588433,-0.0745915646122787
"V1755_0",-0.288559343579131,-0.114148938709464,-0.00694619024845116,-0.00314679413459497,-0.0447033432231794
"V1755_1",1.70512339387668,0.674516456010468,0.0410456696499387,0.0185946926135155,0.26415611904606
"V1756_0",-0.383581809323145,-0.0129487688033706,0.077759462574981,-0.162431608173021,-0.0794439708629106
"V1756_1",1.15074542796943,0.0388463064101121,-0.233278387724943,0.487294824519064,0.238331912588732
"V1757_0",-0.321332598328273,-0.0560105547781293,0.0368235098447873,-0.0978947995680844,-0.027219564331561
"V1757_1",1.30675256653498,0.227776256097726,-0.149748940035468,0.398105518243543,0.110692894948348
"V1758_0",-0.40657384276244,-0.135980928738169,0.00803713009396603,-0.0482514882112048,0.0875610450420051
"V1758_1",1.52465191035915,0.509928482768135,-0.0301392378523726,0.180943080792018,-0.32835391890752
"V1759_0",-0.363269952561379,-0.128637283175424,0.0128611641848365,-0.0349969985043897,0.0706707344226167
"V1759_1",1.60876693277183,0.569679396919733,-0.0569565842471328,0.154986707662298,-0.31297039530016
"V1760_0",-0.314385734724198,-0.149494048081203,-0.00174988385833466,-0.00733861468667429,0.14480835341948
"V1760_1",1.85773388700662,0.883373920479836,0.0103402227992503,0.0433645413303482,-0.855685724751473
"V1761_0",-0.201459645361185,-0.085194529317525,0.038989290570798,-0.104048643504586,0.164691798474362
"V1761_1",1.71240698557007,0.724153499198962,-0.331408969851783,0.884413469788979,-1.39988028703207
"V1762_0",-0.229726751143482,-0.10826496192377,0.0414192488477991,-0.129066569312474,0.123812916114527
"V1762_1",1.9526773847196,0.920252176352048,-0.352063615206293,1.09706583915603,-1.05240978697348
"V1763_0",-0.151819254492514,-0.0676918392246634,0.0369934057666374,-0.0955468276496406,0.148574481978334
"V1763_1",1.771224635746,0.78973812428774,-0.431589733944103,1.11471298924581,-1.73336895641389
"V1764_0",-0.155353092677981,-0.0754095923473929,0.014481136068122,-0.0292943185756619,0.0817388689726238
"V1764_1",1.81245274790978,0.87977857738625,-0.168946587461422,0.341767050049389,-0.953620138013944
"V1765_0",-0.236097841599621,-0.0120363833988383,0.0399996682680265,-0.0604227350021445,-0.0456616318445641
"V1765_1",1.14416646313662,0.0583301657020622,-0.193844546221974,0.292817869625777,0.221283292785195
"V1766_0",-0.390338003139691,-0.102148969588252,0.0435780787289381,-0.117181984093261,0.0312196583033851
"V1766_1",1.46376751177384,0.383058635955947,-0.163417795233518,0.439432440349728,-0.117073718637694
"V1767_0",-0.344903460204911,-0.132854446077354,0.0229950053153929,-0.0723132172224471,0.127131843237053
"V1767_1",1.6714552302238,0.643833084836409,-0.11143733345152,0.35044097577032,-0.616100471071871
"V1768_0",-0.319235169092477,-0.136805886450297,0.00731863054702513,-0.084994166582086,0.0839085522105977
"V1768_1",1.88638963554645,0.808398419933573,-0.0432464532324211,0.502238257075963,-0.495823263062623
"V1769_0",-0.230946846582333,-0.0978782612809286,0.0239485707241513,-0.123818483331368,0.0603885358070522
"V1769_1",1.96304819594983,0.831965220887893,-0.203562851155285,1.05245710831663,-0.513302554359943
"V1770_0",-0.278781691458543,-0.125630661628778,0.0315121894261672,-0.102943112556698,0.153063587673641
"V1770_1",1.83995916362638,0.829162366749936,-0.207980450212704,0.679424542874205,-1.01021967864603
"V1771_0",-0.157979492551446,-0.0745230815601088,0.0208471496938003,-0.0541085838802495,0.100688859074033
"V1771_1",1.84309407976687,0.869435951534603,-0.24321674642767,0.631266811936245,-1.17470335586372
"V1772_0",-0.356064106744422,-0.121672997247295,0.027124922159737,-0.0763082760269543,0.107901629170157
"V1772_1",1.57685532986815,0.538837559238022,-0.120124655278835,0.337936650976512,-0.477850072039265
"V1773_0",-0.3918150937606,-0.112010988069115,0.0203912247463719,-0.0426643797170855,0.0599232376110306
"V1773_1",1.46930660160225,0.420041205259183,-0.0764670927988944,0.159991423939071,-0.224712141041365
"V1774_0",-0.191612405893033,-0.0760084286058751,0.0378881347451392,-0.0964845977471995,0.142704993427302
"V1774_1",1.62870545009078,0.646071643149938,-0.322049145333683,0.820119080851195,-1.21299244413206
"V1775_0",-0.131731278125415,-0.0505290343269093,0.0308323602261644,-0.0663966240529159,0.113744856764773
"V1775_1",1.53686491146318,0.589505400480609,-0.359710869305251,0.774627280617352,-1.32702332892235
"V1776_0",-0.303934345603843,-0.129364128139894,0.0395324221505216,-0.132274448214925,0.140978526267395
"V1776_1",1.79597567856816,0.764424393553922,-0.233600676343991,0.781621739451832,-0.833054927943699
"V1777_0",-0.240999528153551,-0.104118722649098,0.0452275321827948,-0.134742412486167,0.156290959751092
"V1777_1",1.79410759847643,0.77510604638773,-0.336693850694139,1.00308240406368,-1.16349936703591
"V1778_0",-0.157325722194932,-0.171976902459181,-0.0228095693669066,-0.0269629534052511,0.0369823393696231
"V1778_1",0.929651994788237,1.01622715089516,0.134783818986266,0.159326542849211,-0.218532005365954
"V1779_0",-0.0952369300428948,-0.120889500801577,-0.0148899659583659,-0.00179353788086812,0.0369227530499824
"V1779_1",1.11109751716711,1.41037750935173,0.173716269514268,0.0209246086101278,-0.430765452249795
"V1780_0",-0.0482701146126047,-0.125108943304386,0.0489039704211229,0.0304992397352496,0.00596538332579323
"V1780_1",0.410295974207139,1.06342601808728,-0.415683748579545,-0.259243537749621,-0.0507057582692423
"V1781_0",-0.0699579649550748,-0.239501827409475,0.0374968323111724,-0.0224990782680131,0.0184128249194335
"V1781_1",0.413387974734533,1.41523807105599,-0.221572190929655,0.132949098856441,-0.108803056342107
"V1782_0",-0.230446492956802,-0.104852497471553,0.00116224933756882,-0.0503700528203542,0.047228782643416
"V1782_1",1.95879519013282,0.8912462285082,-0.00987911936933497,0.428145448973011,-0.401444652469036
"V1783_0",-0.118825987368468,-0.0594252426710969,-0.0498423525745703,-0.00300140805229204,0.0369008107751503
"V1783_1",1.38630318596546,0.693294497829464,0.581494113369987,0.0350164272767407,-0.43050945904342
"V1784_0",-0.238348679201057,-0.136544196966342,-0.0438156360670835,0.100609369222336,0.0712716356025276
"V1784_1",2.02596377320899,1.16062567421391,0.37243290657021,-0.855179638389857,-0.605808902621484
"V1785_0",-0.20747639050856,-0.101015277170139,-0.0688726929902265,0.148556959427401,0.00285098241240368
"V1785_1",1.76354931932276,0.858629855946186,0.585417890416925,-1.26273415513291,-0.0242333505054314
"V1786_0",-0.167123070073999,-0.0945004102812313,-0.0743626671573756,0.170238299056595,0.00729068425118478
"V1786_1",1.94976915086332,1.10250478661437,0.867564450169382,-1.9861134889936,-0.0850579829304888
"V1787_0",-0.222437738727556,-0.124939742025129,-0.0580447430616373,0.149604332516179,0.0594287517555501
"V1787_1",1.89072077918423,1.0619878072136,0.493380316023917,-1.27163682638752,-0.505144389922177
"V1788_0",-0.288471359893091,-0.127882616527602,-0.0598206346948067,0.113084948072993,0.0482708648083841
"V1788_1",1.70460349027736,0.755670006754011,0.35348556865113,-0.668229238613141,-0.285236928413179
"V1789_0",-0.22069958491457,-0.124447218544732,-0.0559251380862848,0.0961244862567965,0.00852342038034734
"V1789_1",2.17546733701504,1.2266940113695,0.55126207542195,-0.947512793102709,-0.0840165723205666
"V1790_0",-0.152541031480777,-0.0593827016089217,-0.0381320610190366,0.0764742836650615,0.0416741341137659
"V1790_1",1.50361873888194,0.585343773002228,0.375873172901933,-0.753817938984179,-0.41078789340712
"V1791_0",-0.195113365581729,-0.117118944296102,-0.0656014720139566,0.128527304931438,-0.022239926349776
"V1791_1",2.27632259845351,1.36638768345453,0.765350506829495,-1.49948522420011,0.259465807414053
"V1792_0",-0.220737510513789,-0.101245273297751,-0.0215046548487726,0.0254209237354611,0.0287107860120917
"V1792_1",1.8762688393672,0.860584823030887,0.182789566214567,-0.21607785175142,-0.24404168110278
"V1793_0",-0.235404077662683,-0.0877005679482397,0.0319817051076836,-0.0829126468206611,0.192193265962353
"V1793_1",1.55366691257371,0.578823748458382,-0.211079253710712,0.547223469016363,-1.26847555535153
"V1794_0",-0.278200429035239,-0.111216918858091,0.0301352331947671,-0.0862776859950113,0.175867201596203
"V1794_1",1.64391162611732,0.657190884161445,-0.178071832514532,0.509822689970521,-1.03921528215938
"V1795_0",-0.195883380573985,-0.0542930218271671,0.028278104567503,-0.0492839322186551,0.21067801156635
"V1795_1",1.2928303117883,0.358333944059303,-0.18663549014552,0.325273952643124,-1.39047487633791
"V1796_0",-0.237732847373477,-0.109540269326774,0.0059115898471482,-0.0163835707934702,0.111181334011647
"V1796_1",1.76978897489144,0.815466449432655,-0.0440085021954366,0.121966582573612,-0.827683264308927
"V1797_0",-0.164213170816386,-0.0862126742377946,-0.00159629182334223,0.0128809528299292,0.0722944530124767
"V1797_1",1.91582032619117,1.00581453277427,0.0186234046056592,-0.15027778301584,-0.843435285145563
"V1798_0",-0.278200429035239,-0.111216918858091,0.0301352331947671,-0.0862776859950113,0.175867201596203
"V1798_1",1.64391162611732,0.657190884161445,-0.178071832514532,0.509822689970521,-1.03921528215938
"V1799_0",-0.177090018046443,-0.083292489562147,0.0116246198073902,-0.021984179236212,0.16075357949735
"V1799_1",1.74560160645779,0.821025968541163,-0.114585538101418,0.216701195328375,-1.58457099790245
"V1800_0",-0.300645572119404,-0.137959652156923,-0.0047112001084798,-0.0512742757252871,0.0537093368477455
"V1800_1",1.98426077598807,0.910533704235693,0.0310939207159666,0.338410219786894,-0.354481623195121
"V1801_0",-0.261489638575788,-0.102056947047732,-0.000240396173704542,-0.0471312289847556,0.0789283421379888
"V1801_1",1.7258316146002,0.673575850515028,0.00158661474645003,0.311066111299387,-0.520927058110726
"V1802_0",-0.292107963621582,-0.12973763241923,-0.0057818827501313,-0.0453827437754709,0.0288434412698455
"V1802_1",1.92791255990244,0.856268373966917,0.0381604261508665,0.299526108918108,-0.19036671238098
"V1803_0",-0.237345900268896,-0.0987867737844253,-0.00754729977793083,-0.0195084687726234,0.0917591516445807
"V1803_1",1.76690836866845,0.735412649284055,0.056185453902374,0.145229711973974,-0.683095906687434
"V1804_0",-0.333507610502456,-0.114369772375299,0.0137600367689774,-0.0884400446526619,0.0967652515080409
"V1804_1",1.61622918935806,0.554253512280295,-0.0666832551111984,0.428594062547516,-0.468939295769737
"V1805_0",-0.226376121897713,-0.116185459522848,-0.059563975858804,0.111682578516966,0.027290867174775
"V1805_1",1.92419703613056,0.987576405944211,0.506293794799835,-0.949301917394214,-0.231972370985588
"V1806_0",-0.266063524265221,-0.130492554282756,-0.0349565914848918,0.0533325061664866,0.0481221647776238
"V1806_1",1.98069512508553,0.971444570771627,0.260232403276416,-0.397030879239401,-0.358242782233421
"V1807_0",-0.193921364128207,-0.088695273967849,-0.0114902081227502,0.0474124373888536,0.133246872126662
"V1807_1",1.64833159508976,0.753909828726717,0.0976667690433763,-0.403005717805256,-1.13259841307663
"V1808_0",-0.117717027721259,-0.037403032072869,-0.0186382378312854,0.0487023422981444,0.0511990288622137
"V1808_1",1.37336532341468,0.436368707516804,0.217446108031663,-0.568193993478352,-0.597322003392493
"V1809_0",-0.261489638575788,-0.102056947047732,-0.000240396173704542,-0.0471312289847556,0.0789283421379888
"V1809_1",1.7258316146002,0.673575850515028,0.00158661474645003,0.311066111299387,-0.520927058110726
"V1810_0",-0.218343147680697,-0.0895700284727081,0.0197633185729973,-0.0497271053760744,0.160828595399667
"V1810_1",1.62544343273408,0.666799100852383,-0.147126927154535,0.370190673355221,-1.19727954353085
"V1811_0",-0.15674231947239,-0.0806332239402646,0.000371933164647032,0.0121846192749709,0.128843113172599
"V1811_1",1.82866039384455,0.940720945969753,-0.00433922025421565,-0.142153891541327,-1.50316965368032
"V1812_0",-0.313439753686025,-0.145745927258466,0.0133119895891037,-0.0540335318031936,0.163861595192252
"V1812_1",1.85214399905378,0.861225933800023,-0.0786617566628852,0.319289051564326,-0.968273062499673
"V1813_0",-0.0760207143831355,-0.171383796205659,0.0558980155284775,-0.0602691632594245,-0.00622334280731039
"V1813_1",0.749347041776622,1.68935456259864,-0.550994724494992,0.594081752128613,0.0613443791006312
"V1814_0",-0.0517626485383368,-0.2013953441348,0.0486435534529055,-0.0723870044895803,-0.0294918108130253
"V1814_1",0.439982512575863,1.7118604251458,-0.413470204349696,0.615289538161432,0.250680391910716
"V1815_0",-0.185215072351358,-0.0896448737618886,0.00596200108850172,-0.0623082344729916,0.0242888124598548
"V1815_1",2.16084251076584,1.04585686055537,-0.0695566793658532,0.726929402184902,-0.283369478698306
"V1816_0",-0.248450051487737,-0.117346166863256,0.0145102572373259,-0.09929232442378,0.0557591994734864
"V1816_1",2.11182543764577,0.997442418337679,-0.12333718651727,0.84398475760213,-0.473953195524634
"V1817_0",-0.135979888239112,-0.034030309957692,0.00967668463080179,0.00384168486160333,-0.000114812759540964
"V1817_1",1.34037318407124,0.335441626725822,-0.0953844627893317,-0.037868036492947,0.00113172577261815
"V1818_0",-0.272848262539335,-0.0889471123941867,-0.00592329213922325,0.045776346426675,0.0880958216666327
"V1818_1",1.45519073354312,0.474384599435662,0.0315908914091904,-0.2441405142756,-0.469844382222041
"V1819_0",-0.391007922056002,-0.113139881567951,0.0206419049398236,-0.042820175416887,0.0857647903995038
"V1819_1",1.46627970771001,0.424274555879815,-0.0774071435243384,0.160575657813326,-0.321617963998139
"V1820_0",-0.239288422868611,-0.0181517960360579,0.0521800113016754,-0.152413733160322,-0.0616314076612894
"V1820_1",1.27620492196593,0.0968095788589753,-0.278293393608936,0.812873243521715,0.328700840860211
"V1821_0",-0.332959966103303,-0.144108351009893,0.000413640638315404,-0.0148266343410962,0.0866122841328229
"V1821_1",1.77578648588428,0.768577872052765,-0.00220608340434878,0.079075383152513,-0.461932182041722
"V1822_0",-0.200008965069624,-0.081398414357316,0.0467977505249192,-0.130763628486192,0.172424731663019
"V1822_1",1.7000762030918,0.691886522037187,-0.397780879461814,1.11149084213263,-1.46561021913566
"V1823_0",-0.189493627771063,-0.0858138430380335,0.043021902914458,-0.125227707445452,0.140183561529709
"V1823_1",1.86786575945762,0.84587930994633,-0.424073043013943,1.23438740196231,-1.38180939222142
"V1824_0",-0.231005314961993,-0.0947955159566773,0.0441099411955589,-0.127065470523446,0.133975993434673
"V1824_1",1.71970623360595,0.705699952121931,-0.32837400667805,0.945931836118987,-0.997376840013675
"V1825_0",-0.189493627771063,-0.0858138430380335,0.043021902914458,-0.125227707445452,0.140183561529709
"V1825_1",1.86786575945762,0.84587930994633,-0.424073043013943,1.23438740196231,-1.38180939222142
"V1826_0",-0.389537810711309,-0.0891572044670905,0.0357693835551109,-0.138672871936018,-0.0132268345908068
"V1826_1",1.46076679016741,0.334339516751589,-0.134135188331666,0.520023269760069,0.0496006297155254
"V1827_0",-0.278859254630878,-0.111911574876881,0.0194674208212313,-0.0547860436667779,0.186699679833574
"V1827_1",1.64780468645519,0.661295669727026,-0.115034759398185,0.323735712576415,-1.10322538083475
"V1828_0",-0.263856386879498,-0.116978856289613,0.00617877060308931,-0.0766804627611729,0.0694810050136661
"V1828_1",1.96426421343627,0.870842596822672,-0.0459975144896649,0.570843444999843,-0.517247481768403
"V1829_0",-0.214445033861859,-0.0995460317418952,0.0122007625583476,-0.0910020034284986,0.0318431996107521
"V1829_1",2.11381533378118,0.981239455741538,-0.120264659503712,0.897019748080914,-0.313882967591699
"V1830_0",-0.218732265413879,-0.0904796192968021,0.019888758914446,-0.100989383597498,0.104371015021978
"V1830_1",1.85922425601797,0.769076764022819,-0.16905445077279,0.85840976057873,-0.887153627686816
"V1831_0",-0.197419804368169,-0.0806799235209718,-0.0223900547376394,0.0456983443079372,0.0669429206150125
"V1831_1",1.67806833712943,0.685779349928261,0.190315465269935,-0.388435926617467,-0.569014825227605
"V1832_0",-0.359934775305189,-0.132699918758459,0.0110225692803737,-0.0285770644478275,0.142307442197411
"V1832_1",1.59399686206584,0.58767106878746,-0.0488142353845122,0.126555571126093,-0.630218672588532
"V1833_0",-0.186516994582007,-0.0780462632345578,0.0396186425470922,-0.111915401410207,0.0551404797214431
"V1833_1",1.83852466087978,0.769313166169213,-0.390526619392766,1.1031660996149,-0.543527585825653
"V1834_0",-0.240503459106532,-0.0902815623785986,0.0335730682954583,-0.0877968037298739,0.189466313727957
"V1834_1",1.58732283010311,0.59585831169875,-0.221582250750025,0.579458904617168,-1.25047767060451
"V1835_0",-0.161636190188509,-0.0630777645275307,0.0406271614240801,-0.10057236027246,0.180469996319112
"V1835_1",1.59327101757244,0.621766536057089,-0.40046773403736,0.991356122685675,-1.77891853514553
"V1836_0",-0.270109473152093,-0.121706409554669,0.015413359132409,-0.0511570404196285,0.180369562685735
"V1836_1",1.78272252280381,0.803262303060818,-0.1017281702739,0.337636466769548,-1.19043911372585
"V1837_0",-0.151819254492514,-0.0676918392246634,0.0369934057666374,-0.0955468276496406,0.148574481978334
"V1837_1",1.771224635746,0.78973812428774,-0.431589733944103,1.11471298924581,-1.73336895641389
"V1838_0",-0.229726751143482,-0.10826496192377,0.0414192488477991,-0.129066569312474,0.123812916114527
"V1838_1",1.9526773847196,0.920252176352048,-0.352063615206293,1.09706583915603,-1.05240978697348
"V1839_0",-0.252530552192653,-0.123068320204415,0.00344226134362234,-0.0184454632496841,0.149181365306282
"V1839_1",1.87994966632309,0.916175272632868,-0.0256257233358551,0.137316226414315,-1.11057238616898
"V1840_0",-0.263763059627273,-0.148309920879118,-0.0611797747408746,0.149810144949076,0.0416084726808254
"V1840_1",1.96356944389192,1.10408496654454,0.455449434182066,-1.11525330128757,-0.309751963290589
"V1841_0",-0.245480678947952,-0.135862020364355,-0.073212002691626,0.144535767002768,-0.0216262874281266
"V1841_1",2.08658577105759,1.15482717309702,0.622302022878821,-1.22855401952352,0.183823443139076
"V1842_0",-0.175299733048652,-0.0982004193796766,-0.0591837700232607,0.121411431041644,-0.0184549493316466
"V1842_1",2.04516355223427,1.14567155942956,0.690477316938042,-1.41646669548584,0.215307742202543
"V1843_0",-0.263763059627273,-0.148309920879118,-0.0611797747408746,0.149810144949076,0.0416084726808254
"V1843_1",1.96356944389192,1.10408496654454,0.455449434182066,-1.11525330128757,-0.309751963290589
"V1844_0",-0.263763059627273,-0.148309920879118,-0.0611797747408746,0.149810144949076,0.0416084726808254
"V1844_1",1.96356944389192,1.10408496654454,0.455449434182066,-1.11525330128757,-0.309751963290589
"V1845_0",-0.299402507289093,-0.137746673755536,-0.0528617065850465,0.131218521993767,-0.0380658126211144
"V1845_1",1.76919663398101,0.813957617646349,0.312364629820729,-0.775382175417713,0.224934347306585
"V1846_0",-0.245480678947952,-0.135862020364355,-0.073212002691626,0.144535767002768,-0.0216262874281266
"V1846_1",2.08658577105759,1.15482717309702,0.622302022878821,-1.22855401952352,0.183823443139076
"V1847_0",-0.212543773822086,-0.105210501664241,-0.0772414826198775,0.177289284755375,-0.0256921945787226
"V1847_1",1.80662207748773,0.894289264146047,0.656552602268959,-1.50695892042068,0.218383653919142
"V1848_0",-0.278855383233973,-0.140891186354938,-0.0571411558934091,0.142242861769035,0.00603799689565781
"V1848_1",1.84044552934422,0.929881829942588,0.377131628896499,-0.938802887675632,-0.0398507795113418
"V1849_0",-0.288307057924443,-0.15233044485598,-0.0546854843936625,0.124752818278181,0.0280178044020554
"V1849_1",1.90282658230132,1.00538093604947,0.360924196998173,-0.823368600635997,-0.184917509053566
"V1850_0",-0.151053342537433,-0.0636886133655611,-0.0347399917852297,0.0810896878955137,-0.0435520615367459
"V1850_1",1.76228899627005,0.743033822598212,0.405299904161014,-0.946046358780993,0.50810738459537
"V1851_0",-0.322157705144443,-0.105908641936089,-0.00276965915568826,-0.0405420853603729,-0.13202724315561
