"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"V1823_0",-0.211957024700732,-0.113903407224647,-0.0843441497438269,0.149693439291532,-0.0308047078571205
"V1823_1",2.14984982196457,1.15530598756427,0.855490661687388,-1.51831916995697,0.312447751122221
"V1824_0",-0.368039328366604,-0.0907929727183599,-0.0343511691078422,0.0377130839299852,-0.163390375555436
"V1824_1",1.54576517913973,0.381330485417112,0.144274910252937,-0.158394952505938,0.68623957733283
"V1825_0",-0.251862747123921,-0.131280875907989,-0.0761777258012831,0.123224215803579,-0.0386625952332592
"V1825_1",2.2037990373343,1.14870766419491,0.666555100761227,-1.07821188828132,0.338297708291018
"V1826_0",-0.377125512103089,-0.107788185205433,-0.0249967355305793,0.0181895145729532,0.00454520386836253
"V1826_1",1.58392715083297,0.452710377862821,0.104986289228433,-0.0763959612064033,-0.0190898562471224
"V1827_0",-0.145785575723733,-0.0809847377543256,-0.0751183488502762,0.167229041609626,0.0465897334788851
"V1827_1",1.74942690868479,0.971816853051906,0.901420186203314,-2.00674849931552,-0.559076801746622
"V1828_0",-0.0403129500438709,-0.0731926068192397,-0.0675129819387564,0.108014726109258,0.0204702282266909
"V1828_1",0.48375540052645,0.878311281830875,0.810155783265077,-1.2961767133111,-0.24564273872029
"V1829_0",-0.0403129500438709,-0.0731926068192397,-0.0675129819387564,0.108014726109258,0.0204702282266909
"V1829_1",0.48375540052645,0.878311281830875,0.810155783265077,-1.2961767133111,-0.24564273872029
"V1830_0",-0.0355995225916173,-0.0901474076138859,-0.044430341423515,0.110507319101325,0.0208014773867705
"V1830_1",0.427194271099408,1.08176889136663,0.53316409708218,-1.3260878292159,-0.249617728641246
"V1831_0",-0.00144193779918344,-0.149026082862692,-0.0633906233900586,0.0914941498938165,0.0109678349948751
"V1831_1",0.0126169557428553,1.30397822504855,0.554667954663013,-0.800573811570894,-0.0959685562051572
"V1832_0",0.0327378585922134,-0.0982953150528977,0.101760492616147,0.088932302574812,0.00656361674904148
"V1832_1",-0.39285430310656,1.17954378063477,-1.22112591139376,-1.06718763089774,-0.0787634009884977
"V1833_0",-0.0605540262189016,-0.141556253043349,-0.0743209591646584,0.0572335194035931,-0.00218510267267116
"V1833_1",0.614190837363145,1.43578485229682,0.753826871527249,-0.580511411093587,0.0221631842513789
"V1834_0",0.0500229666276057,-0.123670071869359,0.0546587219015691,0.0643482845646585,0.00993074501387676
"V1834_1",-0.507375804365714,1.25436787181779,-0.554395607858772,-0.652675457727252,-0.100726127997893
"V1835_0",0.00527631057136715,-0.0721782350590577,0.0115893879548406,0.10228746837977,0.0159976721662731
"V1835_1",-0.0633157268564068,0.866138820708693,-0.139072655458087,-1.22744962055724,-0.191972065995277
"V1836_0",-0.0657394660187026,-0.149510648208257,-0.0875315610740846,0.0862325404255257,0.000142580889351703
"V1836_1",0.666786012475414,1.51646514611232,0.887820119465717,-0.874644338601762,-0.00144617759199584
"V1837_0",-0.0352432426581685,-0.173358235963185,-0.0839316391133979,0.0537975637988786,0.000209992586981526
"V1837_1",0.270198193712625,1.32907980905108,0.643475899869384,-0.412447989124736,-0.00160994316685835
"V1838_0",-0.184197253479313,-0.0976538101256447,-0.0669370041056055,0.141379604400632,0.0399325831268611
"V1838_1",1.86828642814732,0.990488645560111,0.678932470213999,-1.43399313034927,-0.40503048600102
"V1839_0",-0.140672155921151,-0.0731408203000412,-0.0620912275229253,0.138632784768554,0.0442943788552237
"V1839_1",1.68806587105381,0.877689843600494,0.745094730275103,-1.66359341722264,-0.531532546262684
"V1840_0",-0.140672155921151,-0.0731408203000412,-0.0620912275229253,0.138632784768554,0.0442943788552237
"V1840_1",1.68806587105381,0.877689843600494,0.745094730275103,-1.66359341722264,-0.531532546262684
"V1841_0",-0.184197253479313,-0.0976538101256447,-0.0669370041056055,0.141379604400632,0.0399325831268611
"V1841_1",1.86828642814732,0.990488645560111,0.678932470213999,-1.43399313034927,-0.40503048600102
"V1842_0",-0.22399500951691,-0.0783146300566001,-0.0132288798637786,0.0561527548385938,0.17014343606996
"V1842_1",1.52316606471499,0.532539484384881,0.0899563830736949,-0.381838732902438,-1.15697536527573
"V1843_0",-0.324227029694384,-0.11341721434989,-0.00458738637417882,0.0262782555011042,0.170913955988116
"V1843_1",1.62113514847192,0.567086071749449,0.0229369318708943,-0.131391277505521,-0.854569779940582
"V1844_0",-0.165988400859285,-0.0739994431470142,-0.0272382051188081,0.0832985848458248,0.140278310798564
"V1844_1",1.68359663728704,0.750565780491145,0.276273223347911,-0.844885646293366,-1.42282286667115
"V1845_0",-0.22709856881852,-0.0908382415590916,-0.00367582209028704,0.0253658939512818,0.150412601859028
"V1845_1",1.74108902760865,0.696426518619702,0.0281813026922007,-0.194471853626494,-1.15316328091922
"V1846_0",-0.155643590118433,-0.077733432401099,-0.0298620245452269,0.084069913623497,0.102552166164179
"V1846_1",1.8677230814212,0.932801188813188,0.358344294542723,-1.00883896348197,-1.23062599397015
"V1847_0",-0.360048832285596,-0.116675897684931,0.0166942993354695,-0.0242929375136043,0.153646657620511
"V1847_1",1.64593751901987,0.533375532273969,-0.0763167969621465,0.11105342863362,-0.702384720550908
"V1848_0",-0.180573924106549,-0.0788349123501773,-0.003441251692682,0.0195090630359907,0.0983559356344571
"V1848_1",1.83153551593785,0.799611253837513,0.0349041243114891,-0.197877639365049,-0.99761020429235
"V1849_0",-0.302497935646437,-0.138594810304158,-0.0534176256969662,0.0672146682188903,-0.0165584633662229
"V1849_1",2.05698596239577,0.942444710068275,0.36323985473937,-0.457059743888454,0.112597550890316
"V1850_0",-0.251862747123921,-0.131280875907989,-0.0761777258012831,0.123224215803579,-0.0386625952332592
"V1850_1",2.2037990373343,1.14870766419491,0.666555100761227,-1.07821188828132,0.338297708291018
"V1851_0",-0.39290504937579,-0.073105157551598,-0.027536148803654,0.0317565970506553,-0.144545887916054
"V1851_1",1.40983576540725,0.262318506508675,0.0988061810013466,-0.113950142358234,0.518664656639959
"V1852_0",-0.263901887987776,-0.128214704987219,-0.0741490956850559,0.122997983324816,-0.00188952990508671
"V1852_1",2.02324780790628,0.982979404902015,0.568476400252095,-0.942984538823593,0.014486395938998
"V1853_0",-0.218696130850465,-0.0784377839081567,-0.0239642532783406,0.0471932345152696,0.118871628078046
"V1853_1",1.67667033652023,0.601356343295868,0.183725941800611,-0.361814797950401,-0.911349148598354
"V1854_0",-0.370471866124703,-0.104930947883653,0.0207295221464782,-0.0286493555182162,0.134926204201078
"V1854_1",1.55598183772375,0.440709981111342,-0.0870639930152086,0.120327293176508,-0.566690057644526
"V1855_0",-0.140672155921151,-0.0731408203000412,-0.0620912275229253,0.138632784768554,0.0442943788552237
"V1855_1",1.68806587105381,0.877689843600494,0.745094730275103,-1.66359341722264,-0.531532546262684
"V1856_0",-0.184197253479313,-0.0976538101256447,-0.0669370041056055,0.141379604400632,0.0399325831268611
"V1856_1",1.86828642814732,0.990488645560111,0.678932470213999,-1.43399313034927,-0.40503048600102
"V1857_0",-0.154293959665831,-0.0423526981958725,0.0608222962267701,-0.115064344779146,0.189356328696181
"V1857_1",1.56498159089629,0.429577367415278,-0.616911861728668,1.16708121133134,-1.92061419106126
"V1858_0",-0.174900522423282,-0.0643902905927921,0.0289316921969557,-0.0553720400177562,0.10036432103304
"V1858_1",1.77399101315043,0.653101518869748,-0.293450020854836,0.56163069160867,-1.01798097047798
"V1859_0",-0.273895865415296,-0.107073737439662,0.024086217173341,-0.0505821642761681,0.128087180925789
"V1859_1",1.86249188482401,0.728101414589702,-0.163786276778718,0.343958717077943,-0.870992830295363
"V1860_0",-0.0980025573846079,-0.0145584019284459,0.038399761089382,-0.0528535099616052,0.170618019861742
"V1860_1",1.17603068861529,0.174700823141351,-0.460797133072585,0.634242119539262,-2.0474162383409
"V1861_0",-0.175020545539758,-0.0588025246028823,0.0153007824565749,-0.0107378499220978,0.175847366486615
"V1861_1",1.53142977347288,0.51452209027522,-0.133881846495031,0.0939561868183556,-1.53866445675788
"V1862_0",-0.27135738771006,-0.0681941216892281,0.026302076753641,-0.0380610822770513,0.0716383732975978
"V1862_1",1.49246563240533,0.375067669290755,-0.144661422145026,0.209335952523782,-0.394011053136788
"V1863_0",-0.231594965403272,-0.102405453811724,-0.026525218657134,0.0359766681431377,0.0129937936511834
"V1863_1",2.02645594727864,0.89604772085258,0.232095663249922,-0.314795846252455,-0.113695694447854
"V1864_0",-0.216929421123632,-0.0825672388692323,-0.00947663726100039,0.000490312968306262,-0.0013079022279505
"V1864_1",1.89813243483178,0.722463340105781,0.0829205760337532,-0.00429023847267967,0.0114441444945671
"V1865_0",-0.191657870648409,-0.0745804598447295,-0.00701177880128608,0.0350556647560203,0.115166461778758
"V1865_1",1.67700636817358,0.652579023641382,0.0613530645112536,-0.306737066615178,-1.00770654056413
"V1866_0",-0.31314221625342,-0.127555366822771,0.0228939728496529,-0.0496517949086385,0.171770891991009
"V1866_1",1.90732077172538,0.776928143375063,-0.139445107356977,0.30242456898898,-1.0462408875816
"V1867_0",-0.19631754934173,-0.10404486235486,-0.0465916296408833,0.0793049353061499,-0.00463098299135487
"V1867_1",2.35581059210076,1.24853834825832,0.559099555690599,-0.951659223673799,0.0555717958962587
"V1868_0",-0.131523580435386,-0.0472549964246135,0.0180640332765925,-0.0157586762792694,0.166276945433652
"V1868_1",1.57828296522464,0.567059957095362,-0.21676839931911,0.189104115351234,-1.99532334520382
"V1869_0",-0.205721429664397,-0.0862331463420756,-0.012387574818183,0.00243881921999529,-0.0375712289976577
"V1869_1",2.08660307231031,0.874650484326767,0.125645401727284,-0.0247365949456662,0.381079608404813
"V1870_0",-0.256035359629205,-0.112725084017229,0.00851408451791948,-0.0153460297218763,0.157744101061024
"V1870_1",1.96293775715724,0.864225644132087,-0.0652746479707162,0.117652894534385,-1.20937144146785
"V1871_0",-0.244562366819842,-0.0969937377583361,-0.0132028085247508,0.0141181542436676,0.0894525128602153
"V1871_1",1.87497814561879,0.743618656147244,0.10122153202309,-0.108239182534785,-0.685802598594983
"V1872_0",-0.199927404747211,-0.0808460543921162,0.0154245903113318,-0.0528237458615434,0.101494573607377
"V1872_1",2.02783510529314,0.820009980262893,-0.156449416014936,0.535783708024226,-1.02944496087483
"V1873_0",-0.214166869942936,-0.0727287283002991,0.0303700554866708,-0.0505768938526984,0.155872806987868
"V1873_1",1.64194600289584,0.55758691696896,-0.232837092064476,0.387756186204021,-1.19502485357365
"V1874_0",-0.195549445480666,-0.0702993392448968,0.0322533674123358,-0.056201998510194,0.187155253127122
"V1874_1",1.71105764795583,0.615119218392847,-0.282216964857938,0.491767486964197,-1.63760846486231
"V1875_0",-0.195549445480666,-0.0702993392448968,0.0322533674123358,-0.056201998510194,0.187155253127122
"V1875_1",1.71105764795583,0.615119218392847,-0.282216964857938,0.491767486964197,-1.63760846486231
"V1876_0",-0.231438983653915,-0.0786198292592323,0.0131059638695078,-0.00907108048474964,0.205928681429886
"V1876_1",1.57378508884662,0.53461483896278,-0.0891205543126531,0.0616833472962977,-1.40031503372323
"V1877_0",-0.191090928990425,-0.0874351631705591,-0.00113491482045658,0.012953879299515,0.124900254570628
"V1877_1",1.93820799404574,0.886842369301385,0.0115112788932026,-0.131389347180795,-1.26684543921637
"V1878_0",-0.27168403527602,-0.0965402163129184,0.0137782282999367,-0.0149886054665623,0.187334025233095
"V1878_1",1.65480276031758,0.588017681178685,-0.0839219360087054,0.0912942332963345,-1.14103451732885
"V1879_0",-0.322614719035354,-0.11853231527413,0.0266855300222355,-0.0528912622120026,0.18062928081681
"V1879_1",1.77438095469445,0.651927734007715,-0.146770415122296,0.290901942166014,-0.993461044492455
"V1880_0",-0.301005270046648,-0.121463011564613,0.0108953435388238,-0.0573280525879701,0.0613091327774095
"V1880_1",2.04683583631721,0.825948478639366,-0.0740883360640016,0.389830757598196,-0.416902102886384
"V1881_0",-0.239440549094987,-0.0902008247595202,0.00063658102602877,-0.0200670274883108,0.103730288452958
"V1881_1",1.8357108763949,0.691539656489655,-0.00488045453288737,0.153847210743717,-0.795265544806008
"V1882_0",-0.252055372932958,-0.102880587568556,0.0276642753349563,-0.0965269304674781,0.0173459546628584
"V1882_1",2.20548451316339,0.900205141224866,-0.242062409180867,0.844610641590433,-0.151777103300011
"V1883_0",-0.260918534610796,-0.103441140334144,0.0102746030097215,-0.0508826736621053,0.0814607489199818
"V1883_1",2.00037543201611,0.793048742561768,-0.0787719564078653,0.390100498076141,-0.624532408386527
"V1884_0",-0.339752088158869,-0.130218610300212,0.0343998856691042,-0.079751316309743,0.15806096763919
"V1884_1",1.86863648487378,0.716202356651167,-0.189199371180073,0.438632239703587,-0.869335322015543
"V1885_0",-0.275025853596151,-0.105391806032324,-0.00803574921440722,0.0316779392232518,0.177864326649042
"V1885_1",1.67515747190383,0.64193190946961,0.0489450179422985,-0.19294744799617,-1.08335544413507
"V1886_0",-0.217633080415362,-0.0796368536768348,0.016500168442676,-0.018748613960217,0.161621367317556
"V1886_1",1.66852028318444,0.6105492115224,-0.126501291393849,0.143739373694997,-1.23909714943459
"V1887_0",-0.155583779676853,-0.0674825898136436,0.0144738281307706,-0.0174551758442085,0.130230767027063
"V1887_1",1.86700535612224,0.809791077763722,-0.173685937569248,0.209462110130502,-1.56276920432475
"V1888_0",-0.145807525554792,-0.0639680386344865,-0.0515140098937859,0.122115101541853,0.091553670991893
"V1888_1",1.47890490205574,0.648818677578364,0.522499243208399,-1.23859602992451,-0.928615805774915
"V1889_0",-0.144896287085316,-0.0649489369465993,-0.0566465750210485,0.103272176530164,0.00505627251394421
"V1889_1",1.73875544502379,0.779387243359192,0.679758900252581,-1.23926611836197,-0.0606752701673303
"V1890_0",-0.153770404120633,-0.0552789956566552,0.0066262089937434,0.00964714250450789,0.12866830205937
"V1890_1",1.559671241795,0.560686955946074,-0.0672086912222547,-0.0978495882600084,-1.30506420660218
"V1891_0",-0.140926674681692,-0.0382462872699425,0.0349693505434948,-0.0528036803961489,0.168035430344738
"V1891_1",1.4293991289143,0.387926628023702,-0.354689126941162,0.535580186875223,-1.70435936492521
"V1892_0",-0.159479399465632,-0.0503070933607805,0.0476116943173438,-0.0860653237572135,0.191684012258204
"V1892_1",1.61757676600855,0.510257661230774,-0.482918613790201,0.872948283823164,-1.94422355290464
"V1893_0",-0.148622433650695,-0.0199456860303538,0.0340327871961561,-0.0365672345604204,0.225466475690496
"V1893_1",1.13943865798866,0.152916926232712,-0.26091803517053,0.280348798296556,-1.72857631362714
"V1894_0",-0.0966187260722312,-0.0010240740182717,0.0395777709764284,-0.0490923677192211,0.180394083785811
"V1894_1",0.979989935875487,0.0103870364710411,-0.401431677046631,0.49793687258067,-1.82971142125608
"V1895_0",-0.10217290302141,-0.0181239585695863,0.0388931096673705,-0.0550007568423193,0.174705927326509
"V1895_1",1.22607483625692,0.217487502835036,-0.466717316008446,0.660009082107834,-2.0964711279181
"V1896_0",-0.115571242494062,-0.0133951787832309,0.0523210210179118,-0.0822597972876001,0.206407101469161
"V1896_1",1.17222260243977,0.135865384801341,-0.530684641753106,0.834349372488514,-2.09355774347292
"V1897_0",-0.0834836159943268,-0.00592467470414049,0.0263268492097965,-0.0222939860179456,0.149054201555427
"V1897_1",1.00180339193192,0.0710960964496857,-0.315922190517559,0.267527832215348,-1.78865041866512
"V1898_0",-0.156864198075944,-0.0698877453972372,-0.0350781307531129,0.0662651128713968,0.0367944233447986
"V1898_1",1.88237037691132,0.838652944766846,0.420937569037355,-0.795181354456762,-0.441533080137582
"V1899_0",-0.319076084857098,-0.0807521420997181,0.0564277422708066,-0.116009328268879,0.0594812242138726
"V1899_1",1.59538042428549,0.40376071049859,-0.282138711354033,0.580046641344395,-0.297406121069362
"V1900_0",-0.299888770423249,-0.119921101918893,0.0103116468815673,-0.0187599429205763,0.147649920226269
"V1900_1",1.82659523803251,0.730428529869619,-0.0628073037331827,0.114265106879874,-0.899322241378181
"V1901_0",-0.270173142343079,-0.102547293542545,0.0258226109163571,-0.0542478530830641,0.101575287868608
"V1901_1",1.83717736793293,0.697321596089307,-0.175593754231228,0.368885400964836,-0.690711957506536
"V1902_0",-0.196884873432623,-0.0843197264754686,-0.00962735903218654,0.006035932652496,0.101643168776936
"V1902_1",1.99697514481661,0.855242939965468,0.0976489273264634,-0.0612216026181745,-1.03095214045178
"V1903_0",-0.324995416647081,-0.105687205083144,0.0279022810363155,-0.0486806079621633,0.194044461420285
"V1903_1",1.6249770832354,0.52843602541572,-0.139511405181577,0.243403039810817,-0.970222307101422
"V1904_0",-0.186456735717473,-0.0948545751594453,-0.044780527587954,0.113926365957244,0.0978696638660988
"V1904_1",1.89120403370579,0.962096405188659,0.45420249410639,-1.15553885470919,-0.992678019213287
"V1905_0",-0.203573656229092,-0.0910858080967965,-0.0271710972923735,0.078954234725098,0.121542706001188
"V1905_1",1.78126949200455,0.797000820846969,0.237747101308268,-0.690849553844608,-1.0634986775104
"V1906_0",-0.117398878021359,-0.0389272581706219,0.0060906261887021,0.0148937529321773,0.14704472351153
"V1906_1",1.4087865362563,0.467127098047463,-0.0730875142644253,-0.178725035186127,-1.76453668213836
"V1907_0",-0.273845964771327,-0.0965775969567124,0.0231994584156787,-0.0389952742855302,0.203757878633158
"V1907_1",1.66797087633445,0.588245363281794,-0.141305792168225,0.237516670648229,-1.24107071531105
"V1908_0",-0.145471224479486,-0.0545232076668923,0.0342491902820881,-0.0587534287776326,0.160187325465703
"V1908_1",1.74565469375383,0.654278492002707,-0.410990283385057,0.705041145331591,-1.92224790558843
"V1909_0",-0.256035359629205,-0.112725084017229,0.00851408451791948,-0.0153460297218763,0.157744101061024
"V1909_1",1.96293775715724,0.864225644132087,-0.0652746479707162,0.117652894534385,-1.20937144146785
"V1910_0",-0.0766261138878767,-0.108250906146023,0.00681723116935742,-0.0431706884595746,0.0702788640631727
"V1910_1",0.91951336665452,1.29901087375228,-0.081806774032289,0.518048261514895,-0.843346368758072
"V1911_0",-0.00864275339583559,-0.138824660785425,0.079894651900163,0.00928695724044445,-0.0195753030681588
"V1911_1",0.0876622130149033,1.40807870225217,-0.810360040701654,-0.0941962805816508,0.198549502548468
"V1912_0",-0.131124243249386,-0.121246914404823,0.020069240116337,-0.0549016773516429,0.13480667812478
"V1912_1",1.14733712843213,1.0609105010422,-0.175605851017949,0.480389676826875,-1.17955843359183
"V1913_0",-0.0859079441938028,-0.130847070544067,0.0553782096693519,-0.0289254386494382,0.0162869288201628
"V1913_1",0.751694511695774,1.14491186726059,-0.484559334606829,0.253097588182584,-0.142510627176425
"V1914_0",-0.171667634237057,-0.0748689406221542,0.031690614575814,-0.0622057737284447,0.104246009500535
"V1914_1",2.06001161084468,0.89842728746585,-0.380287374909768,0.746469284741336,-1.25095211400642
"V1915_0",-0.386288645995464,-0.116188294474065,0.0148555767735629,-0.0487688989820089,0.053980190356213
"V1915_1",1.62241231318095,0.487990836791075,-0.0623934224489642,0.204829375724438,-0.226716799496094
"V1916_0",-0.389926890547522,-0.136449522387145,-0.0112599643757911,0.0137672689569496,0.166608269429739
"V1916_1",1.63769294029959,0.57308799402601,0.0472918503783224,-0.0578225296191881,-0.699754731604904
"V1917_0",-0.277063996429172,-0.0992131537187094,0.00939867017959541,-0.00621560370034582,0.153314998362868
"V1917_1",1.68757161461405,0.604298299923049,-0.0572464456393538,0.0378586770839243,-0.933827717301107
"V1918_0",-0.397477889970207,-0.111544653111626,-0.00795814129834144,0.0129121175293417,0.0385359910557386
"V1918_1",1.54022682363455,0.43223553080755,0.0308377975310731,-0.050034455426199,-0.149326965340987
"V1919_0",-0.413483068043194,-0.107752816778355,-0.00454510748649513,0.0108478201636222,0.0813973040710319
"V1919_1",1.48367453827264,0.386642460204687,0.0163089150986002,-0.0389245311753502,-0.292072679313703
"V1920_0",-0.339551638713679,-0.0888238656529192,0.0317141820519714,-0.0556385849977323,0.0704477545187591
"V1920_1",1.5522360626911,0.406051957270487,-0.144979117951869,0.25434781713249,-0.322046877800041
"V1921_0",-0.369130162575944,0.0114646115301851,0.0935731149400798,-0.164252009285301,-0.0643654940837338
"V1921_1",1.14624629431477,-0.035600635804259,-0.29056914639288,0.510045713043829,0.19987179741791
"V1922_0",-0.445850663709627,-0.0556681962221729,0.0173526365235289,-0.0250154275244902,-0.0681426875869197
"V1922_1",1.29296692475792,0.161437769044302,-0.0503226459182335,0.0725447398210218,0.197613794002067
"V1923_0",-0.382447650215989,-0.104299652971859,0.0511257513498034,-0.106165131707813,0.107318133075668
"V1923_1",1.60628013090715,0.438058542481809,-0.214728155669174,0.445893553172813,-0.450736158917807
"V1924_0",-0.413483068043194,-0.107752816778355,-0.00454510748649513,0.0108478201636222,0.0813973040710319
"V1924_1",1.48367453827264,0.386642460204687,0.0163089150986002,-0.0389245311753502,-0.292072679313703
"V1925_0",-0.300024860536722,-0.130721415390688,0.019378573192732,-0.0468799412064787,0.131362436184125
"V1925_1",2.04016905164971,0.888905624656681,-0.131774297710578,0.318783600204055,-0.893264566052047
"V1926_0",-0.196971669101243,-0.0670549961707594,0.0487480864214377,-0.0928291582865551,0.173682774624537
"V1926_1",1.72350210463588,0.586731216494145,-0.42654575618758,0.812255135007357,-1.51972427796469
"V1927_0",-0.237238556261007,-0.0840053497472825,0.0589617373220657,-0.123196813963871,0.168674591525289
"V1927_1",1.81882893133439,0.644041014729166,-0.452039986135837,0.944508907056342,-1.29317186836055
"V1928_0",-0.130535704494831,-0.0421708591631171,0.0313820324967378,-0.0502349476467919,0.127592173776908
"V1928_1",1.56642845393797,0.506050309957405,-0.376584389960853,0.602819371761503,-1.5311060853229
"V1929_0",-0.169114845126579,-0.0710321797764526,0.0398647392305014,-0.0824909711553904,0.113109813676634
"V1929_1",2.02937814151894,0.852386157317431,-0.478376870766017,0.989891653864685,-1.35731776411961
"V1930_0",-0.257946047445474,-0.129376521221892,-0.00800416577967531,0.0115819451790546,0.0599933738154644
"V1930_1",2.2570279151479,1.13204456069155,0.0700364505721592,-0.101342020316728,-0.524942020885314
"V1931_0",-0.418549463550641,-0.0660041436949838,0.0743329506415736,-0.143863621242099,0.0554653372226355
"V1931_1",1.39516487850214,0.220013812316613,-0.247776502138579,0.47954540414033,-0.184884457408785
"V1932_0",-0.342214787979486,-0.112594987275353,0.0348580760450941,-0.0699489694032378,0.142473715446181
"V1932_1",1.71107393989743,0.562974936376763,-0.17429038022547,0.349744847016189,-0.712368577230907
"V1933_0",-0.349542155662516,-0.119043392994593,0.0385833414141378,-0.0848268965110767,0.139984440632949
"V1933_1",1.74771077831258,0.595216964972966,-0.192916707070689,0.424134482555383,-0.699922203164746
"V1934_0",-0.288222875891476,-0.110832126812048,0.0509707112789383,-0.119443594605655,0.109959112672393
"V1934_1",1.95991555606204,0.753658462321927,-0.34660083669678,0.812216443318454,-0.747721966172276
"V1935_0",-0.339752088158869,-0.130218610300212,0.0343998856691042,-0.079751316309743,0.15806096763919
"V1935_1",1.86863648487378,0.716202356651167,-0.189199371180073,0.438632239703587,-0.869335322015543
"V1936_0",-0.312712084495847,-0.125674209414004,-0.0290707879245622,0.0523316208315446,0.138860637513812
"V1936_1",1.71991646472716,0.69120815177702,0.159889333585092,-0.287823914573495,-0.763733506325964
"V1937_0",-0.381876728088013,-0.125557327085315,-0.0147804465115576,0.0263870874122261,0.1137506007908
"V1937_1",1.60388225796966,0.527340773758323,0.0620778753485419,-0.110825767131349,-0.477752523321358
"V1938_0",-0.405088398060924,-0.103484402559957,-0.00372789615105103,0.0114625498000877,0.107057006603949
"V1938_1",1.45355248715979,0.371326385656316,0.0133765685420067,-0.0411303257532559,-0.384145729578875
"V1939_0",-0.141300878842684,-0.050957651025752,0.0337558417040996,-0.0566061818969184,0.156099418000936
"V1939_1",1.69561054611221,0.611491812309023,-0.405070100449196,0.67927418276302,-1.87319301601123
"V1940_0",-0.140926674681692,-0.0382462872699425,0.0349693505434948,-0.0528036803961489,0.168035430344738
"V1940_1",1.4293991289143,0.387926628023702,-0.354689126941162,0.535580186875223,-1.70435936492521
"V1941_0",-0.301164082583618,-0.107369223190719,0.0549576353849069,-0.123298487910788,0.150048115889551
"V1941_1",1.83436304846386,0.653976177616196,-0.334741960980797,0.75099988091116,-0.913929433145447
"V1942_0",-0.238258691290241,-0.0712191861010922,0.0605994582516984,-0.120205829044934,0.181322121671383
"V1942_1",1.62015910077364,0.484290465487427,-0.412076316111549,0.817399637505553,-1.2329904273654
"V1943_0",-0.0354622801209162,-0.0826461442624439,-0.0111709199064729,0.0342738186631743,0.0276511422907658
"V1943_1",0.425547361450994,0.991753731149328,0.134051038877675,-0.411285823958091,-0.331813707489188
"V1944_0",-0.137601143859631,-0.206859521533671,-0.0354058963242021,-0.0260767056131646,0.0125972959470643
"V1944_1",0.838116058054113,1.25996254025054,0.215654095792867,0.158830843280184,-0.0767289844048464
"V1945_0",-0.0745367953696976,-0.148874431758423,0.00238424606986207,0.0308248858310312,0.0248062131834533
"V1945_1",0.756016067321218,1.51001209354972,-0.0241830672800298,-0.312652413429031,-0.251605876575026
"V1946_0",-0.0524290430050079,-0.104043803609098,0.0373384085372853,-0.0317934657006533,0.0182482195435615
"V1946_1",0.629148516060095,1.24852564330918,-0.448060902447423,0.38152158840784,-0.218978634522737
"V1947_0",-0.03606435660991,-0.16696030398451,0.044111353644029,0.0430291625577593,-0.0071829029085318
"V1947_1",0.276493400675977,1.28002899721458,-0.338187044604222,-0.329890246276154,0.0550689222987438
"V1948_0",-0.114222661412243,-0.130685971578576,0.1003302294801,0.0286019617476338,-0.0662385776730511
"V1948_1",0.875707070827195,1.00192578210242,-0.769198426014104,-0.21928170673186,0.507829095493391
"V1949_0",-0.10324780656947,-0.293515226035274,0.0693662704812118,-0.0250223268873141,0.007095469013255
"V1949_1",0.471989972889005,1.34178389044697,-0.317102950771254,0.114387780056293,-0.0324364297748803
"V1950_0",-0.120939590350072,-0.1144684833506,-0.0187905731956358,-0.0137607486201965,-0.0181962618404158
"V1950_1",1.45127508420087,1.37362180020719,0.22548687834763,0.165128983442359,0.218355142084989
"V1951_0",-0.165876829339131,-0.0662425743136015,0.00436597824476794,-0.025431810321187,0.0225262139791646
"V1951_1",1.99052195206958,0.794910891763217,-0.0523917389372156,0.305181723854245,-0.270314567749975
"V1952_0",-0.207383516030701,-0.101418192775803,-0.000542794896991875,-0.0272786375339447,0.0112212944773148
"V1952_1",2.48860219236841,1.21701831330964,0.00651353876390226,0.327343650407337,-0.134655533727778
"V1953_0",-0.13429633879222,-0.0693597280443524,-0.0494059674742805,-0.012766845211306,-0.00876384205872527
"V1953_1",1.61155606550664,0.832316736532228,0.592871609691365,0.153202142535672,0.105166104704703
"V1954_0",-0.123833171051791,-0.19920743474066,-0.0620009507279001,-0.0390123930754624,-0.0220048680112208
"V1954_1",0.842065563152179,1.35461055623649,0.421606464949721,0.265284272913144,0.149633102476301
"V1955_0",-0.255818507323267,-0.129891591510236,-0.0639111325949266,0.130799492089979,0.0674901912652371
"V1955_1",1.96127522281171,0.995835534911809,0.489985349894437,-1.00279610602317,-0.517424799700152
"V1956_0",-0.179734046915154,-0.0824380566159638,-0.0587353411976311,0.098957226435581,-0.00402734562979005
"V1956_1",1.82301676156799,0.83615743139049,0.595744175004545,-1.00370901098946,0.0408487913878704
"V1957_0",-0.1747773510934,-0.096737441800169,-0.0836162553441798,0.152994962263826,-0.0102133834894536
"V1957_1",2.0973282131208,1.16084930160203,1.00339506413016,-1.83593954716591,0.122560601873443
"V1958_0",-0.260721608884061,-0.118788677051723,-0.0546226076461461,0.111755763713009,0.0889605700589394
"V1958_1",1.77290694041161,0.807763003951716,0.371433731993794,-0.75993919324846,-0.604931876400789
"V1959_0",-0.252966722365026,-0.103617243430219,-0.0604883031384819,0.102138909725512,0.0652705510053563
